https://github.com/kevinsawicki/wishlist;390;117;135;14
https://github.com/OpherV/gitflow4idea;390;96;436;269
https://github.com/nurkiewicz/async-retry;390;74;104;12
https://github.com/golo-lang/golo-lang;390;91;569;538
https://github.com/rfc2822/GfxTablet;389;102;50;101
https://github.com/caelum/vraptor;389;218;3448;654
https://github.com/nicolasjafelle/PagingListView;389;119;45;23
https://github.com/jitsi/jitsi-android;389;249;352;61
https://github.com/gabrielemariotti/colorpickercollection;389;62;36;6
https://github.com/ObjectLayout/ObjectLayout;388;26;235;16
https://github.com/Multiverse/Multiverse-Core;388;189;1124;2150
https://github.com/lemire/JavaFastPFOR;387;45;358;44
https://github.com/korovyansk/android-fb-like-slideout-navigation;387;173;13;15
https://github.com/pentaho/pentaho-platform;387;657;8250;4618
https://github.com/demitsuri/smali2java;387;116;53;9
https://github.com/sephiroth74/AndroidWheel;387;178;9;10
https://github.com/jclouds/jclouds;386;493;10590;1281
https://github.com/ruboto/ruboto-irb;386;61;665;32
https://github.com/commonsguy/cwac-richedit;385;101;74;6
https://github.com/kzwang/elasticsearch-image;385;151;30;24
https://github.com/ubergeek42/weechat-android;385;89;894;427
https://github.com/sachin-handiekar/jInstagram;385;175;414;220
https://github.com/ManuelPeinado/QuickReturnHeader;383;158;7;11
https://github.com/carrot2/carrot2;383;155;5358;9
https://github.com/MirakelX/mirakel-android;382;123;3722;625
https://github.com/nforge/yobi;382;146;6307;1024
https://github.com/pmerienne/trident-ml;382;90;129;17
https://github.com/LatencyUtils/LatencyUtils;381;45;93;13
https://github.com/SpaceManiac/Glowstone;378;131;657;648
https://github.com/yahoo/oozie;377;154;364;843
https://github.com/undera/jmeter-plugins;377;297;3127;362
https://github.com/nicolasgramlich/AndEngineExamples;376;363;374;33
https://github.com/pebble/pebble-sdk-examples;375;315;32;19
https://github.com/58code/Gaea;375;281;39;8
https://github.com/QuickBlox/quickblox-android-sdk;375;716;1883;692
https://github.com/fanfoudroid/fanfoudroid;374;191;580;7
https://github.com/diegocarloslima/FloatingGroupExpandableListView;374;136;50;50
https://github.com/tommy351/ehreader-android;373;53;94;32
https://github.com/gitgrimbo/android-sliding-menu-demo;373;241;11;6
https://github.com/jim618/multibit;372;313;1688;792
https://github.com/surespot/android;370;170;2330;160
https://github.com/talklittle/reddit-is-fun;370;172;773;280
https://github.com/AndroidHooker/hooker;370;112;18;21
https://github.com/taweili/ardublock;369;270;898;190
https://github.com/sistanlp/processors;369;84;2748;357
https://github.com/ebraminio/DroidPersianCalendar;369;143;3042;535
https://github.com/tuenti/SmsRadar;369;115;18;14
https://github.com/mauimauer/cheapcast;369;102;17;57
https://github.com/VKCOM/vk-android-sdk;369;220;272;431
https://github.com/janinko/ghprb;368;17;952;493
https://github.com/facebook/linkbench;368;129;109;14
https://github.com/twitter/cloudhopper-smpp;368;299;146;138
https://github.com/XiaoMi/chronos;367;113;20;15
https://github.com/goldmansachs/gs-collections-kata;367;113;29;8
https://github.com/freezy/android-xbmcremote;366;270;946;120
https://github.com/nguillaumin/osmtracker-android;365;196;434;227
https://github.com/twitter/twitter-text-java;365;132;398;62
https://github.com/ios-driver/ios-driver;365;165;1796;407
https://github.com/tntim96/JSCover;365;78;1433;282
https://github.com/umano/MultiItemRowListAdapter;365;115;11;10
https://github.com/lordofthejars/nosql-unit;365;113;442;202
https://github.com/jgilfelt/GhostLog;363;61;106;13
https://github.com/tamingtext/book;363;194;96;33
https://github.com/theredsunrise/AndroidCoolDragAndDropGridView;362;97;6;3
https://github.com/bulldog2011/bigqueue;361;134;133;35
https://github.com/dayatang/dddlib;361;191;2310;10
https://github.com/peter-lawrey/Java-Thread-Affinity;361;80;129;50
https://github.com/etsy/Conjecture;361;56;155;44
https://github.com/BaiduQA/Cafe;360;220;401;56
https://github.com/openstreetmap/osmosis;360;135;1730;49
https://github.com/SpoutDev/Spout;359;118;5912;527
https://github.com/freemarker/freemarker;358;129;1406;21
https://github.com/kite-sdk/kite;358;241;2497;496
https://github.com/haiwen/seadroid;357;226;2295;849
https://github.com/dlew/android-movies-demo;357;98;64;2
https://github.com/clarkware/jdepend;356;85;20;14
https://github.com/OneBusAway/onebusaway-android;356;221;2289;1024
https://github.com/devunwired/accessory-samples;356;349;42;8
https://github.com/bytemanproject/byteman;356;129;962;76
https://github.com/broadinstitute/IGV;356;177;6125;742
https://github.com/tomp2p/TomP2P;355;115;1636;146
https://github.com/palantir/eclipse-typescript;355;74;916;359
https://github.com/jexp/batch-import;354;147;132;126
https://github.com/gueei/AndroidBinding;354;80;33;14
https://github.com/Adobe-Consulting-Services/acs-aem-commons;354;458;3989;2166
https://github.com/tcurdt/jdeb;353;158;742;298
https://github.com/JakeWharton/double-espresso;352;39;84;6
https://github.com/boundary/high-scale-lib;351;50;50;12
https://github.com/entertailion/Fling;351;57;41;30
https://github.com/rtyley/roboguice-sherlock;351;105;37;17
https://github.com/medcl/elasticsearch-analysis-mmseg;351;97;88;45
https://github.com/spacecowboy/NotePad;350;159;1522;57
https://github.com/learnNcode/MediaChooser;348;127;57;24
https://github.com/eddieringle/android-undergarment;348;135;23;14
https://github.com/MysticTreeGames/android-page-curl;348;160;6;15
https://github.com/wordpress-mobile/Android-PasscodeLock;348;149;149;61
https://github.com/rictic/code_swarm;347;62;381;17
https://github.com/cobbzilla/s3s3mirror;347;81;118;102
https://github.com/im-qq/webqq-core;347;198;58;29
https://github.com/rsmudge/cortana-scripts;346;257;135;40
https://github.com/senseidb/zoie;346;125;524;14
https://github.com/rgladwell/m2e-android;345;72;811;107
https://github.com/spring-projects/spring-security-saml;345;442;736;473
https://github.com/joshlong/the-spring-rest-stack;345;233;214;43
https://github.com/javatechig/Advance-Android-Tutorials;345;1191;23;9
https://github.com/protegeproject/webprotege;344;161;4758;658
https://github.com/tdunning/MiA;342;223;34;10
https://github.com/caelum/vraptor4;342;325;3761;1146
https://github.com/Glitchfiend/BiomesOPlenty;342;169;1971;1531
https://github.com/spring-projects/spring-data-solr;342;232;851;102
https://github.com/davidar/lljvm;341;50;77;12
https://github.com/plusonelabs/calendar-widget;340;115;588;363
https://github.com/CloudifySource/cloudify;340;163;11048;104
https://github.com/timols/jenkins-gitlab-merge-request-builder-plugin;339;122;226;227
https://github.com/gwtbootstrap3/gwtbootstrap3;339;157;1034;525
https://github.com/six2six/fixture-factory;338;80;285;113
https://github.com/dblock/waffle;338;162;2661;864
https://github.com/angelozerr/angularjs-eclipse;337;99;456;229
https://github.com/MrTJP/ProjectRed;336;140;1136;1554
https://github.com/twilio/twilio-java;336;317;1850;509
https://github.com/Issacw0ng/SwitchButton;335;185;9;3
https://github.com/halzhang/StartupNews;335;106;221;13
https://github.com/fommil/matrix-toolkits-java;335;95;177;98
https://github.com/VUE/VUE;333;87;11038;41
https://github.com/rssowl/RSSOwl;332;125;26;22
https://github.com/ArcBees/GWTP;331;128;2230;831
https://github.com/brutall/brut.apktool;331;125;495;32
https://github.com/pyricau/shipfaster;331;53;30;2
https://github.com/dschuermann/android-donations-lib;330;92;101;47
https://github.com/Netflix/recipes-rss;329;105;80;22
https://github.com/hibernate/hibernate-search;329;209;9546;2158
https://github.com/vkostyukov/la4j;329;109;863;309
https://github.com/johnkil/SideNavigation;328;153;41;20
https://github.com/umeng/apf;327;131;4;2
https://github.com/jmhodges/opposite_of_a_bloom_filter;327;33;14;8
https://github.com/dain/snappy;326;71;60;39
https://github.com/MartinvanZ/Inscription;325;78;52;19
https://github.com/httl/httl;325;144;677;234
https://github.com/cricklet/Android-PanesLibrary;325;109;42;22
https://github.com/3pillarlabs/socialauth-android;325;145;40;102
https://github.com/ippontech/tatami;325;237;3942;952
https://github.com/yesnault/PlayStartApp;324;112;83;20
https://github.com/lemonlabs/ExpandableButtonMenu;323;127;15;3
https://github.com/slluis/sharpen;323;128;337;80
https://github.com/codefollower/H2-Research;323;167;12913;8
https://github.com/jankotek/JDBM3;323;94;390;106
https://github.com/vladexologija/PinterestListView;322;132;5;5
https://github.com/orfjackal/tdd-tetris-tutorial;321;124;284;2
https://github.com/puniverse/galaxy;321;30;288;43
https://github.com/spullara/redis-protocol;321;129;307;47
https://github.com/mkarneim/pojobuilder;321;40;573;166
https://github.com/applidium/HeaderListView;320;105;40;58
https://github.com/daneren2005/Subsonic;319;114;3853;980
https://github.com/lookfirst/sardine;319;142;502;316
https://github.com/wiglenet/wigle-wifi-wardriving;318;131;1707;396
https://github.com/telly/FloatingAction;318;51;11;5
https://github.com/imotov/elasticsearch-analysis-morphology;318;61;107;61
https://github.com/noinnion/newsplus;317;76;383;112
https://github.com/jantje/arduino-eclipse-plugin;317;128;1990;1130
https://github.com/sheimi/SGit;316;112;401;287
https://github.com/matthewrkula/AnimatedPathView;316;58;9;5
https://github.com/cloudera/crunch;315;86;385;44
https://github.com/eleybourn/Book-Catalogue;314;183;1361;829
https://github.com/roman10/roman10-android-tutorial;314;257;82;6
https://github.com/Asquera/elasticsearch-http-basic;314;101;77;29
https://github.com/sismics/reader;314;63;694;169
https://github.com/flavienlaurent/spans;313;51;3;2
https://github.com/dodyg/AndroidRivers;313;83;606;23
https://github.com/pocmo/Yaaic;312;124;1066;240
https://github.com/eddieringle/hubroid;312;48;771;102
https://github.com/airlift/airlift;312;174;2498;806
https://github.com/weld/core;312;253;7590;1960
https://github.com/jimwebber/neo4j-tutorial;311;99;672;34
https://github.com/mobnetic/BitcoinChecker;311;207;469;897
https://github.com/novoda/SQLiteProvider;311;76;639;72
https://github.com/jmeter-maven-plugin/jmeter-maven-plugin;311;187;903;358
https://github.com/momodalo/vimtouch;310;73;363;105
https://github.com/graphstream/gs-core;310;90;888;335
https://github.com/iipc/openwayback;309;187;3391;421
https://github.com/magro/kryo-serializers;308;115;328;122
https://github.com/cwensel/cascading;307;232;2276;66
https://github.com/thecodepath/android-rest-client-template;307;175;216;72
https://github.com/roundrop/facebook4j;305;145;701;62
https://github.com/Atmosphere/nettosphere;305;77;755;148
https://github.com/NatashaTheRobot/Stanford-CS-106A;304;126;50;4
https://github.com/btate/BTAndroidWebViewSelection;304;128;21;30
https://github.com/spring-projects/eclipse-integration-gradle;304;111;581;118
https://github.com/JesseGu/SinVoice;303;169;14;2
https://github.com/libpd/pd-for-android;303;81;865;97
https://github.com/alphazero/jredis;302;135;314;65
https://github.com/tibi1712/Folding-Android;300;107;27;8
https://github.com/CyanogenMod/android_packages_apps_Camera;300;337;6631;19
https://github.com/trautonen/coveralls-maven-plugin;299;112;317;133
https://github.com/foxykeep/ContentProviderCodeGenerator;299;70;65;28
https://github.com/awslabs/dynamodb-transactions;298;86;30;49
https://github.com/srt/asterisk-java;297;240;1777;319
https://github.com/RaghavSood/AndroidCircularSeekBar;297;131;17;18
https://github.com/arquillian/arquillian-core;296;155;934;229
https://github.com/rdrobinson3/VolleyImageCacheExample;296;123;9;12
https://github.com/jjoe64/GraphView-Demos;295;207;108;40
https://github.com/ksksue/PhysicaloidLibrary;295;132;48;38
https://github.com/jonfhancock/JsonToJava;295;76;50;8
https://github.com/jzachr/goldenorb;295;28;303;1
https://github.com/jsimone/webapp-runner;295;99;493;165
https://github.com/redline-smalltalk/redline-smalltalk;294;47;1473;194
https://github.com/serso/android-calculatorpp;294;154;2220;201
https://github.com/dm77/ZBarScanner;294;187;30;44
https://github.com/logstash/log4j-jsonevent-layout;294;152;84;73
https://github.com/dspinellis/UMLGraph;294;89;646;59
https://github.com/Joisar/LockScreenApp;293;234;8;10
https://github.com/amigold/FunDapter;293;63;32;27
https://github.com/zkoss/zk;293;164;25346;1865
https://github.com/laforge49/JActor;292;77;999;43
https://github.com/candrews/HttpResponseCache;291;50;63;47
https://github.com/jsonld-java/jsonld-java;291;134;866;275
https://github.com/sonian/elasticsearch-jetty;291;80;234;79
https://github.com/jenkinsci/mesos-plugin;290;169;531;387
https://github.com/matshofman/Android-RSS-Reader-Library;290;96;11;17
https://github.com/apache/jackrabbit-oak;290;304;16516;168
https://github.com/spotify/trickle;289;18;150;16
https://github.com/resty-gwt/resty-gwt;288;166;900;392
https://github.com/searls/jasmine-maven-plugin;288;166;635;337
https://github.com/jasonsantos/luajava;287;112;160;14
https://github.com/dreeves/TagTime;287;52;283;84
https://github.com/donpark/identicon;286;52;8;5
https://github.com/android/platform_packages_apps_contacts;286;235;21926;2
https://github.com/headius/thread_safe;285;24;209;50
https://github.com/Cathedrow/Cryptosuite;285;125;8;23
https://github.com/hibernate/hibernate-ogm;285;201;3606;1113
https://github.com/cloudfoundry/cf-java-client;285;280;4366;1027
https://github.com/DigitalPebble/behemoth;285;62;267;63
https://github.com/nicolasjafelle/PagingGridView;284;73;10;8
https://github.com/hunterhacker/jdom;284;91;1630;182
https://github.com/Maescool/Catacomb-Snatch;284;101;1961;998
https://github.com/llbit/chunky;284;34;1238;544
https://github.com/bwaldvogel/liblinear-java;284;140;244;28
https://github.com/johnlindquist/angularjs-plugin;284;40;32;55
https://github.com/Comcast/cmb;283;53;577;54
https://github.com/cloudera/cdh-twitter-example;283;358;38;23
https://github.com/helun/Ektorp;283;138;526;301
https://github.com/bitstadium/HockeySDK-Android;283;141;1594;435
https://github.com/ochafik/nativelibs4java;283;75;3256;579
https://github.com/thebusby/iota;283;12;31;10
https://github.com/NTRUOpenSourceProject/ntru-crypto;283;89;214;57
https://github.com/adennie/fb-android-dagger;282;27;121;19
https://github.com/peichhorn/lombok-pg;282;40;339;157
https://github.com/spring-projects/spring-ide;281;118;8539;398
https://github.com/winterstein/Eclipse-Markdown-Editor-Plugin;281;73;90;83
https://github.com/maxpower47/PinDroid;281;59;941;94
https://github.com/b1412/jfinal-ext;280;243;211;33
https://github.com/MarsVard/IonIconView;280;47;17;1
https://github.com/android/platform_packages_apps_music;280;234;1725;0
https://github.com/xvitcoder/spring-mvc-angularjs;279;240;18;7
https://github.com/LMAX-Exchange/LMAXCollections;279;66;55;5
https://github.com/agoncal/agoncal-book-javaee7;279;243;500;30
https://github.com/tinkerpop/pipes;279;56;470;17
https://github.com/LambergaR/VerticalViewPager;278;141;8;14
https://github.com/rtyley/android-screenshot-lib;278;78;38;5
https://github.com/RJ/irccat;278;42;48;20
https://github.com/daimajia/little-bear-dictionary;277;117;32;10
https://github.com/xetorthio/johm;277;91;69;64
https://github.com/OpenMods/OpenBlocks;277;128;2230;994
https://github.com/gonjay/rubychina4android;276;136;89;30
https://github.com/jawi/ols;276;65;998;246
https://github.com/tomcashman/mini2Dx;276;24;1319;235
https://github.com/OpenHFT/Java-Lang;275;83;1076;87
https://github.com/beders/Resty;275;70;98;60
https://github.com/vaadin/vaadin;275;27;191;56
https://github.com/MinecraftForge/ForgeGradle;274;160;236;647
https://github.com/skiphs/AMIDST;274;62;330;113
https://github.com/voidplus/leap-motion-processing;273;71;121;10
https://github.com/gdg-x/frisbee;273;181;2275;722
https://github.com/walkingp/AndroidCnblogs;273;203;19;10
https://github.com/peholmst/vaadin4spring;272;144;739;323
https://github.com/allr/fastr;272;39;889;6
https://github.com/boundlessgeo/GeoGit;272;78;1835;328
https://github.com/OpenHFT/HugeCollections;272;54;766;45
https://github.com/madflow/flow-netbeans-markdown;271;34;240;128
https://github.com/dadoonet/spring-elasticsearch;271;113;457;226
https://github.com/leebyron/streamgraph_generator;270;42;3;5
https://github.com/ArcBees/Jukito;270;32;269;82
https://github.com/google/patchfield;270;36;237;8
https://github.com/android/platform_packages_apps_calendar;270;183;6538;1
https://github.com/shiffman/Most-Pixels-Ever-Processing;270;70;342;64
https://github.com/intrications/intent-intercept;269;85;138;50
https://github.com/Arasthel/GoogleNavigationDrawerMenu;269;81;82;29
https://github.com/spring-projects/spring-data-cassandra;269;252;1262;158
https://github.com/epfldata/squall;269;101;701;41
https://github.com/julianhyde/linq4j;268;86;205;29
https://github.com/jenkinsci/email-ext-plugin;267;569;1222;195
https://github.com/apache/felix;267;333;15535;218
https://github.com/haseman/Android-AR-Kit;267;100;7;2
https://github.com/ykameshrao/spring-hibernate-springdata-springmvc-maven-project-framework;266;195;13;6
https://github.com/editorconfig/editorconfig-jetbrains;266;19;60;60
https://github.com/broadgsa/gatk;266;207;14533;23
https://github.com/smooks/smooks;266;300;253;169
https://github.com/thucydides-webtests/thucydides;265;108;2142;167
https://github.com/basho/riak-java-client;265;167;2109;715
https://github.com/pholser/jopt-simple;264;58;405;140
https://github.com/MoshDev/BackgroundViewPager;264;46;16;2
https://github.com/blackberry/WebWorks;263;55;22;139
https://github.com/cgbystrom/netty-tools;263;69;90;17
https://github.com/hypercube1024/firefly;263;116;2225;86
https://github.com/ophilbert/ActivityTransition;263;80;5;1
https://github.com/errai/errai;263;189;7730;345
https://github.com/subgraph/Vega;263;71;1422;179
https://github.com/twotoasters/clusterkraf;262;60;87;45
https://github.com/bitstars/droidar;262;149;69;1
https://github.com/openintents/filemanager;261;189;500;131
https://github.com/ymcao/fullplayer;261;175;14;6
https://github.com/JakeWharton/paraphrase;261;15;21;9
https://github.com/grundid/nfctools;261;88;138;35
https://github.com/nurkiewicz/spring-data-jdbc-repository;261;146;223;30
https://github.com/cf-samples-attic/springsource-cloudfoundry-samples;261;192;245;14
https://github.com/Esri/spatial-framework-for-hadoop;261;133;369;167
https://github.com/cucumber/cuke4duke;261;75;649;131
https://github.com/youtube/yt-direct-lite-android;260;169;13;27
https://github.com/HubSpot/dropwizard-guice;260;101;215;114
https://github.com/CloudStack-extras/CloudStack-archive;260;81;12035;17
https://github.com/thinkaurelius/faunus;260;59;707;176
https://github.com/urbanairship/datacube;259;64;308;99
https://github.com/jhalterman/lyra;258;76;218;90
https://github.com/cloudsec/ajvm;258;118;16;2
https://github.com/iSECPartners/android-ssl-bypass;258;57;37;4
https://github.com/reficio/soap-ws;257;129;214;62
https://github.com/erchenger/SizeAdjustingTextView;256;52;19;7
https://github.com/forcedotcom/SalesforceMobileSDK-Android;256;344;6918;2025
https://github.com/thomasst/mongoadmin;256;19;22;11
https://github.com/FamilySearch/gedcomx;256;59;1261;325
https://github.com/nyholku/purejavacomm;255;113;514;127
https://github.com/d2rq/d2rq;255;104;982;320
https://github.com/dhanji/sitebricks;255;67;822;83
https://github.com/timroes/SwipeToDismissUndoList;255;74;32;30
https://github.com/perf4j/perf4j;255;82;135;22
https://github.com/spring-projects/spring-batch-admin;255;311;469;56
https://github.com/ripper234/Whatever-Origin;255;64;39;28
https://github.com/tbouron/ShakeDetector;254;56;16;7
https://github.com/cucumber/gherkin;254;139;2106;263
https://github.com/Pixate/pixate-freestyle-android;254;56;120;39
https://github.com/TechBooster/AndroidOpenTextbook;254;25;476;62
https://github.com/mediarain/RoboCoP;253;22;15;10
https://github.com/shamanland/fonticon;253;52;73;26
https://github.com/eXist-db/exist;253;143;20494;3204
https://github.com/sporst/SWFREtools;253;39;115;39
https://github.com/griffon/griffon;253;79;3398;306
https://github.com/fordfrog/apgdiff;253;108;353;263
https://github.com/jsampson/prevayler;253;50;647;23
https://github.com/cypressious/AnimationListView;253;33;9;2
https://github.com/FasterXML/jackson-datatype-hibernate;252;102;489;134
https://github.com/sbtourist/Journal.IO;252;36;150;62
https://github.com/nicolasjafelle/SherlockNavigationDrawer;252;103;58;15
https://github.com/youdevise/java-statsd-client;251;134;78;51
https://github.com/ideaismobile/AKParallax-Android;251;101;26;11
https://github.com/liato/android-bankdroid;250;179;1325;689
https://github.com/aggregateknowledge/java-hll;250;55;27;27
https://github.com/ManuelPeinado/NumericPageIndicator;250;47;25;3
https://github.com/draptik/angulardemorestful;250;228;89;6
https://github.com/frakbot/GlowPadBackport;249;83;43;18
https://github.com/evernote/evernote-sdk-java;248;133;54;29
https://github.com/ankurkotwal/making-apps-beautiful;248;49;1;1
https://github.com/getrailo/railo;248;87;3990;441
https://github.com/jwood/standup-timer;248;180;188;2
https://github.com/Udinic/SyncAdapter;248;105;21;4
https://github.com/Polidea/RoboSpock;247;40;223;71
https://github.com/bendemboski/DateSlider;247;110;11;23
https://github.com/dcaoyuan/nbscala;247;61;582;182
https://github.com/dmitry-zaitsev/CircleLayout;247;100;27;15
https://github.com/sveinungkb/encrypted-userprefs;246;78;7;9
https://github.com/SimonVT/android-datepicker;246;141;11;5
https://github.com/cyrilmottier/ListViewTipsAndTricks;245;76;11;3
https://github.com/neophob/PixelController;245;95;2521;103
https://github.com/TangKe/SlideMenu;245;163;17;9
https://github.com/TimotheeJeannin/ProviGen;245;22;286;41
https://github.com/yandex-qatools/htmlelements;244;107;477;153
https://github.com/tibi1712/FoldingNavigationDrawer-Android;244;112;12;3
https://github.com/pragma-/networklog;244;120;476;20
https://github.com/elitheeli/stupid-machines;244;17;27;1
https://github.com/guardianproject/gnupg-for-android;244;78;782;2
https://github.com/nostra13/Android-Simple-Social-Sharing;243;131;62;15
https://github.com/gggard/AndroidCaldavSyncAdapater;243;92;121;269
https://github.com/Shusshu/Android-RecurrencePicker;243;54;42;17
https://github.com/aptana/Pydev;243;90;6489;54
https://github.com/ened/Android-Tiling-ScrollView;243;70;35;15
https://github.com/sephiroth74/android-floating-action-menu;242;54;19;6
https://github.com/zhiyuncloud/aixuexiao;242;243;12;3
https://github.com/gradleware/oreilly-gradle-book-examples;241;105;179;4
https://github.com/jprante/elasticsearch-langdetect;241;50;119;81
https://github.com/manuelbua/libgdx-contribs;241;69;165;39
https://github.com/awslabs/dynamodb-geo;241;83;14;26
https://github.com/greenlaw110/Rythm;241;65;665;385
https://github.com/apache/maven-surefire;240;356;2801;259
https://github.com/spring-projects/spring-webflow;240;186;2581;102
https://github.com/alexjlockwood/AppListLoader;240;106;23;3
https://github.com/rovo89/XposedAppSettings;239;197;191;79
https://github.com/nikwen/DynamicShareActionProvider;238;58;12;4
https://github.com/MoriTanosuke/glacieruploader;238;53;229;75
https://github.com/nviennot/jd-core-java;238;91;32;34
https://github.com/mixi-inc/Android-Device-Compatibility;238;28;140;61
https://github.com/zeromq/filemq;238;60;194;80
https://github.com/tyczj/MapNavigator;238;100;19;19
https://github.com/evant/android-studio-unit-test-plugin;238;21;35;42
https://github.com/JesseFarebro/Android-Mqtt;237;99;9;9
https://github.com/cschneider/Karaf-Tutorial;237;295;340;58
https://github.com/hornetq/hornetq;237;205;11121;2139
https://github.com/greenhalolabs/EmailAutoCompleteTextView;237;36;48;4
https://github.com/MassiveCraft/Factions;237;587;1335;1353
https://github.com/apache/jackrabbit;237;170;8703;69
https://github.com/lintool/Cloud9;236;154;1381;56
https://github.com/spring-projects/spring-plugin;236;67;235;74
https://github.com/couchbaselabs/TouchDB-Android;236;60;217;106
https://github.com/OpenGamma/OG-Platform;236;171;1;389
https://github.com/dps/nnrccar;235;91;32;13
https://github.com/cubei/FlappyCow;235;188;100;23
https://github.com/diegoceccarelli/json-wikipedia;235;39;132;38
https://github.com/googlemaps/hellomap-android;235;183;30;8
https://github.com/jenkinsci/github-plugin;235;330;656;222
https://github.com/velazcod/Tinfoil-Facebook;235;65;308;129
https://github.com/ragunathjawahar/instant-adapter;235;19;17;5
https://github.com/MilkBowl/Vault;234;235;861;787
https://github.com/ahmetalpbalkan/orman;234;47;154;56
https://github.com/apache/maven-plugins;234;282;15063;146
https://github.com/tcoxon/metazelda;234;29;121;4
https://github.com/rawr/rawr;233;23;331;36
https://github.com/telly/groundy;233;61;183;12
https://github.com/spotify/netty-zmtp;233;55;272;47
https://github.com/s4/core;233;16;90;7
https://github.com/Comcast/jrugged;232;89;291;74
https://github.com/spring-projects/spring-social-facebook;232;266;1301;279
https://github.com/ForgeEssentials/ForgeEssentialsMain;232;131;4419;2488
https://github.com/sgothel/jogl;232;124;6340;105
https://github.com/bishopmatthew/HackerNews;231;63;100;99
https://github.com/jbehave/jbehave-core;231;256;2399;260
https://github.com/futuresimple/android-db-commons;231;27;430;89
https://github.com/sanity/quickdt;231;51;1158;156
https://github.com/julianhyde/optiq;231;90;839;104
https://github.com/JesusM/HoloCircleSeekBar;230;75;76;22
https://github.com/openstreetmap/josm;230;146;19401;51
https://github.com/stephanenicolas/boundbox;230;17;229;26
https://github.com/karussell/elasticsearch-reindex;229;71;96;42
https://github.com/code4craft/blackhole;229;108;212;17
https://github.com/m2ym/rsense;229;14;140;12
https://github.com/alecgorge/jsonapi;229;92;669;513
https://github.com/cscotta/Octobot;229;29;19;14
https://github.com/castagna/jena-examples;228;115;60;11
https://github.com/talios/clojure-maven-plugin;228;79;530;118
https://github.com/ikocijan/MagicViews;228;44;145;34
https://github.com/Nubisa/jxm;227;30;83;38
https://github.com/javatechig/Android-UI-Tutorials;227;997;20;3
https://github.com/Nammari/GooglePlusLayout;227;67;11;2
https://github.com/bradipao/desCharts;227;37;15;3
https://github.com/elasticsearch/elasticsearch-metrics-reporter-java;226;106;72;59
https://github.com/foursquare/heapaudit;226;48;94;9
https://github.com/aws/aws-toolkit-eclipse;226;143;92;166
https://github.com/sf105/goos-code;226;104;3;5
https://github.com/before/uadetector;226;105;705;143
https://github.com/irccloud/android;226;84;2942;178
https://github.com/taskadapter/redmine-java-api;225;144;1054;336
https://github.com/johncarl81/transfuse;225;30;948;224
https://github.com/vieux/OpenUDID;225;78;5;7
https://github.com/f2prateek/android-device-frame-generator;225;36;396;128
https://github.com/rafaelsteil/jforum3;225;168;156;22
https://github.com/stephanenicolas/RoboDemo;225;64;51;9
https://github.com/freshplanet/ANE-Facebook;225;132;628;269
https://github.com/ankri/SwitchCompatLibrary;225;85;10;6
https://github.com/BennyQBD/3DGameEngine;225;124;93;40
https://github.com/adamrocker/simple-side-drawer;224;133;10;16
https://github.com/frapontillo/ImageViewEx;224;72;83;18
https://github.com/melix/deck2pdf;224;33;53;37
https://github.com/SimonVT/android-calendarview;223;114;9;2
https://github.com/JakeWharton/adjacent-fragment-pager-sample;223;33;6;2
https://github.com/CodeAndMagic/GaugeView;223;164;21;19
https://github.com/octo-online/RoboSpice-samples;222;124;81;32
https://github.com/m5/MagicTextView;222;96;18;21
https://github.com/guardianproject/lildebi;221;53;578;214
https://github.com/guoding83128/OpenDL;221;108;25;3
https://github.com/pulse00/Symfony-2-Eclipse-Plugin;221;47;740;263
https://github.com/GeoWebCache/geowebcache;221;196;2462;814
https://github.com/jezhumble/javasysmon;221;82;86;43
https://github.com/BeeFramework/BeeFramework_Android;221;136;31;1
https://github.com/Berico-Technologies/CLAVIN;220;91;243;115
https://github.com/Mach5/supersonic;220;66;429;94
https://github.com/michel-kraemer/bson4jackson;220;71;269;85
https://github.com/apache/sling;219;272;4;262
https://github.com/FasterXML/aalto-xml;219;65;225;71
https://github.com/cloudfoundry/java-buildpack-auto-reconfiguration;219;106;328;74
https://github.com/sd6352051/FineDay;219;119;12;2
https://github.com/laurentpetit/ccw;218;53;2296;890
https://github.com/allegro/grunt-maven-plugin;218;32;167;98
https://github.com/wg/lettuce;218;56;48;40
https://github.com/jonnyzzz/TeamCity.GitHub;218;65;187;122
https://github.com/shivawu/topcoder-greed;218;52;350;178
https://github.com/kshoji/USB-MIDI-Driver;217;81;271;66
https://github.com/krukow/clj-ds;217;33;59;17
https://github.com/kaze0/winky;217;43;10;6
https://github.com/Datomic/fressian;216;14;37;7
https://github.com/libreliodev/android;216;142;680;333
https://github.com/bmeike/ProgrammingAndroidExamples;216;107;111;5
https://github.com/cowtowncoder/java-classmate;216;33;237;49
https://github.com/GraphChi/graphchi-java;215;94;401;9
https://github.com/andrewgiang/SpritzerTextView;215;29;102;22
https://github.com/GoogleCloudPlatform/solutions-mobile-backend-starter-java;215;65;12;12
https://github.com/flavienlaurent/PanningView;214;69;4;15
https://github.com/guokr/simbase;214;27;414;38
https://github.com/spring-projects/spring-integration-extensions;214;236;442;222
https://github.com/Deadrik/TFCraft;214;144;4074;833
https://github.com/EsotericSoftware/tablelayout;213;61;202;12
https://github.com/JetBrains/la-clojure;213;51;590;96
https://github.com/antlr/antlr3;213;139;572;200
